ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
8707,Graduation,Married,79456.0,0,0,12,1,5,6,4,3,0,0,0,0,0,0,1,9,66,1401,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0496009065015492,1.046288980361845,-1.1578752248525896,1.1002769542237265,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.3076923076923077,0.15000000000000002
6072,Master,Single,75345.0,0,0,16,1,5,8,6,3,0,0,0,1,0,0,1,9,52,2087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398575335484055,0.9412450408052736,-0.8725712487216635,1.3689336560610754,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.2857142857142857,0.46153846153846156,0.15000000000000002
7348,PhD,Single,71691.0,0,0,999,1,4,7,5,2,0,0,0,0,0,0,1,8,64,1192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9161166377494163,0.8429504884694724,3.2274201196199677,0.991373617855065,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.25,0.38461538461538464,0.1
5538,Graduation,Divorced,83829.0,0,0,78,0,4,7,6,1,1,0,1,1,0,0,1,8,47,1862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4231459106929813,1.1522222090639964,0.6984538784844206,1.2920347300543378,-0.5391686009991147,0.0,0.14814814814814814,0.25,0.46153846153846156,0.05
1524,Unknown,Single,81698.0,0,0,1,1,8,2,5,5,0,0,0,1,0,0,1,9,39,1104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2325364641823358,1.1013086145499558,-3.6222406316247646,0.9396751278464791,1.0612720568589928,0.06666666666666667,0.2962962962962963,0.07142857142857142,0.38461538461538464,0.25
4756,Unknown,Divorced,63998.0,0,0,42,1,7,6,11,4,0,0,0,0,0,0,1,8,70,1168,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.304844902401489,0.6185043007826878,0.08453189845266418,0.9776626382131784,-0.5391686009991147,0.06666666666666667,0.25925925925925924,0.21428571428571427,0.8461538461538463,0.2
2894,Graduation,Single,72903.0,0,0,74,1,7,5,8,4,0,1,1,1,0,0,1,8,37,2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.460899528545712,0.8760985149978572,0.6462453193838705,1.3445976500906955,-0.5391686009991147,0.06666666666666667,0.25925925925925924,0.17857142857142855,0.6153846153846154,0.2
8015,PhD,Divorced,85696.0,0,0,88,1,4,6,9,1,0,0,0,0,0,0,1,9,60,1313,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6361552163100049,1.1957757312977682,0.818084706556035,1.056546964897106,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.6923076923076923,0.05
5031,Graduation,Together,83145.0,0,0,14,1,5,9,11,2,0,0,1,0,0,0,1,9,48,1833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3318184017683996,1.136022588648315,-1.0049988168679604,1.2814532419546016,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.3214285714285714,0.8461538461538463,0.1
1829,PhD,Divorced,54959.0,0,1,55,3,9,5,4,7,0,1,0,0,0,0,1,9,61,1232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7078576164904813,0.31743707422753875,0.3519663173322858,1.013623159866301,1.0612720568589928,0.2,0.3333333333333333,0.17857142857142855,0.3076923076923077,0.35000000000000003
590,Master,Divorced,78579.0,0,0,35,1,5,6,4,3,0,0,0,0,0,0,1,9,52,1812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015398575335484055,1.0243434576608519,-0.09628251464015904,1.273685749455998,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.3076923076923077,0.15000000000000002
8732,Master,Widow,67369.0,0,1,81,4,7,4,10,4,0,1,1,0,0,0,1,9,53,1461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09802767259173024,0.7200035854328404,0.7358822296577333,1.1285452439016452,1.0612720568589928,0.26666666666666666,0.25925925925925924,0.14285714285714285,0.7692307692307693,0.2
9606,PhD,Married,69969.0,0,0,64,1,4,2,6,3,0,0,1,1,0,0,1,8,57,1536,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4136502169091282,0.7948773516959374,0.5022634427298868,1.1622910245731655,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.07142857142857142,0.46153846153846156,0.15000000000000002
5153,PhD,Married,77766.0,0,1,97,2,11,10,11,6,1,0,0,0,0,0,1,9,55,1529,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2587088733500943,1.0037795510975651,0.9146539363729683,1.1592119330970274,1.0612720568589928,0.13333333333333333,0.4074074074074074,0.3571428571428571,0.8461538461538463,0.30000000000000004
3979,PhD,Divorced,90687.0,0,0,98,1,6,2,8,2,0,0,1,0,0,0,1,8,39,1779,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2325364641823358,1.3077045588805607,0.9248256521630691,1.2612959283501004,-0.5391686009991147,0.06666666666666667,0.2222222222222222,0.07142857142857142,0.6153846153846154,0.1
3910,Graduation,Divorced,83829.0,0,0,78,0,4,7,6,1,1,0,1,1,0,0,1,8,47,1862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4231459106929813,1.1522222090639964,0.6984538784844206,1.2920347300543378,-0.5391686009991147,0.0,0.14814814814814814,0.25,0.46153846153846156,0.05
3698,Graduation,Together,78687.0,0,0,13,1,4,6,8,2,0,0,1,0,0,0,1,9,39,2130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2325364641823358,1.027059172350903,-1.078494182561979,1.382681486985948,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.6153846153846154,0.1
9516,Unknown,Divorced,49118.0,0,0,90,2,9,7,10,7,0,1,0,0,1,0,1,9,51,1229,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06883507028212531,0.09526770381893876,0.8403717926958362,1.0119796809714423,1.0612720568589928,0.13333333333333333,0.3333333333333333,0.25,0.7692307692307693,0.35000000000000003
9010,Master,Married,83151.0,0,0,80,1,5,7,10,2,1,0,1,1,0,0,1,9,50,2346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,1.1361652691428978,0.7235623992319129,1.4477926441522582,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.25,0.7692307692307693,0.1
1577,Graduation,Married,78569.0,0,0,14,1,4,6,4,1,0,0,1,0,0,0,1,8,76,1736,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.661585256426946,1.0240918138224635,-1.0049988168679604,1.2448021912698362,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.3076923076923077,0.05
6024,Graduation,Together,94384.0,0,0,62,0,5,8,5,2,0,1,1,1,0,0,1,9,69,2302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2424280493530349,1.3867112757892746,0.47077719199158574,1.4350296136928589,1.0612720568589928,0.0,0.18518518518518517,0.2857142857142857,0.38461538461538464,0.1
5758,Graduation,Married,65169.0,0,0,23,1,10,4,13,6,1,0,1,1,1,0,1,8,40,1189,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,0.6543562175226576,-0.5126656785659567,0.9896749191162414,-0.5391686009991147,0.06666666666666667,0.37037037037037035,0.14285714285714285,1.0,0.30000000000000004
158,PhD,Together,71604.0,0,0,3,1,8,3,5,4,1,0,0,0,0,0,1,8,77,1196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7182905925930332,0.8405495367456122,-2.53270991630414,0.9936319111769845,-0.5391686009991147,0.06666666666666667,0.2962962962962963,0.10714285714285714,0.38461538461538464,0.2
873,Master,Married,62845.0,1,1,3,11,3,4,10,8,0,1,0,0,0,0,1,9,73,1178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4868812525107271,0.582556698940313,-2.53270991630414,0.9834094754585049,1.0612720568589928,0.7333333333333333,0.1111111111111111,0.14285714285714285,0.7692307692307693,0.4
1745,PhD,Divorced,85696.0,0,0,88,1,4,6,9,1,0,0,0,0,0,0,1,9,60,1313,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6361552163100049,1.1957757312977682,0.818084706556035,1.056546964897106,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.6923076923076923,0.05
5080,Graduation,Single,70515.0,0,0,12,1,6,6,4,2,0,0,0,0,0,0,1,8,29,1258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.517706894947979,0.8102469714666191,-1.1578752248525896,1.0277012603475384,-0.5391686009991147,0.06666666666666667,0.2222222222222222,0.21428571428571427,0.3076923076923077,0.1
2407,Graduation,Married,69109.0,0,0,10,1,6,6,7,4,0,0,1,0,0,0,1,9,40,1555,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,0.7704238696827023,-1.3386896379454123,1.170578349006639,1.0612720568589928,0.06666666666666667,0.2222222222222222,0.21428571428571427,0.5384615384615385,0.2
2674,Master,Single,75154.0,0,1,79,1,6,3,6,3,0,0,0,0,0,0,1,9,64,1143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9161166377494163,0.9362262956343836,0.7110875983243814,0.9630774754354388,1.0612720568589928,0.06666666666666667,0.2222222222222222,0.10714285714285714,0.46153846153846156,0.15000000000000002
9121,Graduation,Married,80134.0,1,0,40,2,5,3,6,6,0,1,1,1,0,0,1,8,50,1690,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,1.0630894642533186,0.03614505350613797,1.2266991789023731,-0.5391686009991147,0.13333333333333333,0.18518518518518517,0.10714285714285714,0.46153846153846156,0.30000000000000004
4310,Graduation,Married,80589.0,0,0,25,1,5,10,5,1,0,0,0,1,0,0,1,8,78,1428,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7742642265653474,1.074284608280535,-0.4299733357176113,1.1131445757565743,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.3571428571428571,0.38461538461538464,0.05
4530,Master,Widow,78427.0,0,0,36,3,3,7,10,3,0,0,0,1,0,0,1,9,74,1930,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.545901162201973,1.0205150107168617,-0.06834450953196532,1.3162139017050845,1.0612720568589928,0.2,0.1111111111111111,0.25,0.7692307692307693,0.15000000000000002
6246,Graduation,Single,73892.0,0,0,40,1,3,11,8,1,0,0,0,0,0,0,1,8,69,1507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2424280493530349,0.9027417378910465,0.03614505350613797,1.1494421979448701,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.39285714285714285,0.6153846153846154,0.05
10133,Graduation,Single,93790.0,0,0,16,0,6,7,12,2,0,1,1,1,0,0,1,8,52,2349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398575335484055,1.3742281476292917,-0.8725712487216635,1.44865411382367,-0.5391686009991147,0.0,0.2222222222222222,0.25,0.9230769230769231,0.1
4070,PhD,Married,94871.0,0,2,99,1,8,5,4,7,0,1,1,0,0,0,1,9,53,1078,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09802767259173024,1.3968872902683476,0.9348941000199574,0.9236096579611914,1.0612720568589928,0.06666666666666667,0.2962962962962963,0.17857142857142855,0.3076923076923077,0.35000000000000003
1763,Graduation,Together,87679.0,0,0,62,1,7,11,10,4,1,0,1,1,0,0,1,8,34,2524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8277007215119887,1.2410082048396884,0.47077719199158574,1.497091725127576,-0.5391686009991147,0.06666666666666667,0.25925925925925924,0.39285714285714285,0.7692307692307693,0.2
2072,PhD,Together,53374.0,0,1,34,6,4,2,9,9,1,0,0,0,0,0,1,9,53,1064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09802767259173024,0.25957491361126867,-0.1250304288139448,0.9147977687421875,1.0612720568589928,0.4,0.14814814814814814,0.07142857142857142,0.6923076923076923,0.45
3584,PhD,Single,49667.0,0,0,35,2,5,10,5,8,1,0,0,0,0,0,1,9,67,1396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1148336612688017,0.11724533951097993,-0.09628251464015904,1.0978668696896052,1.0612720568589928,0.13333333333333333,0.18518518518518517,0.3571428571428571,0.38461538461538464,0.4
4278,PhD,Single,87188.0,0,0,73,1,10,2,6,3,0,0,0,0,0,0,1,8,39,1923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2325364641823358,1.2299044482557409,0.6327521371487546,1.3137645351467966,-0.5391686009991147,0.06666666666666667,0.37037037037037035,0.07142857142857142,0.46153846153846156,0.15000000000000002
830,PhD,Single,74004.0,0,0,5,1,4,6,4,3,0,0,1,1,0,0,1,8,35,1658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.701955788346196,0.9057364621183295,-2.026106983671188,1.213812766389612,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.3076923076923077,0.15000000000000002
10530,PhD,Widow,67786.0,0,0,999,1,3,6,6,1,0,0,0,0,0,0,1,8,63,1156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.847801896035126,0.7322047272408899,3.2274201196199677,0.970701131323516,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.46153846153846156,0.05
4261,PhD,Single,82800.0,0,0,23,1,7,6,12,3,0,0,1,1,0,0,1,9,76,1315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.661585256426946,1.1278010953350568,-0.5126656785659567,1.057572992380024,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.21428571428571427,0.9230769230769231,0.15000000000000002
5350,Master,Single,90638.0,0,0,29,1,3,4,10,1,0,0,1,0,0,0,1,8,31,2525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.228406618565801,1.306635913622382,-0.28278023036790834,1.4973587482747144,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.7692307692307693,0.05
9242,Graduation,Single,64509.0,0,0,19,1,6,3,9,4,1,0,0,0,0,0,1,8,32,1722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.090684052998265,0.6342293336793726,-0.7021415754978826,1.239343862450115,-0.5391686009991147,0.06666666666666667,0.2222222222222222,0.10714285714285714,0.6923076923076923,0.2
1665,PhD,Divorced,64140.0,0,2,71,5,2,5,6,5,1,0,1,0,1,0,1,8,58,1750,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4890937957997022,0.6228866374596057,0.6052022101498762,1.2502166776176786,-0.5391686009991147,0.3333333333333333,0.07407407407407407,0.17857142857142855,0.46153846153846156,0.25
6409,Graduation,Divorced,57136.0,0,0,18,1,7,5,7,6,0,0,0,0,0,0,1,8,55,1179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2587088733500943,0.3942478156299636,-0.7557618552577408,0.9839814737330773,-0.5391686009991147,0.06666666666666667,0.25925925925925924,0.17857142857142855,0.5384615384615385,0.30000000000000004
8395,Graduation,Single,82014.0,0,0,48,1,3,6,12,6,0,0,0,0,0,0,1,9,61,1511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7078576164904813,1.1089417376513209,0.21695946659896118,1.1512290775230087,1.0612720568589928,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.9230769230769231,0.30000000000000004
2781,Graduation,Single,72066.0,0,0,55,1,4,6,6,2,0,0,1,1,0,0,1,7,41,1792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0155964385343914,0.8532661815033391,0.3519663173322858,1.2662039864586285,-2.3535985710345924,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.46153846153846156,0.1
4127,PhD,Married,77766.0,0,1,97,2,11,10,11,6,1,0,0,0,0,0,1,9,55,1529,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2587088733500943,1.0037795510975651,0.9146539363729683,1.1592119330970274,1.0612720568589928,0.13333333333333333,0.4074074074074074,0.3571428571428571,0.8461538461538463,0.30000000000000004
3690,Master,Married,80141.0,0,0,20,1,7,4,10,6,0,0,1,0,0,0,1,9,36,2091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,1.063262178201974,-0.6512722922196374,1.370224417443744,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.14285714285714285,0.7692307692307693,0.30000000000000004
1891,Master,Divorced,78789.0,0,0,12,1,4,6,5,2,0,0,0,0,0,0,1,9,42,1754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9110637551947373,1.0296205936481062,-1.1578752248525896,1.2517557192134616,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.38461538461538464,0.1
477,Graduation,Married,83512.0,0,0,31,1,4,7,10,1,1,0,1,1,1,0,1,7,36,2157,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,1.144730988566201,-0.21664015373418963,1.391172710994457,-2.3535985710345924,0.06666666666666667,0.14814814814814814,0.25,0.7692307692307693,0.05
7832,Master,Married,77520.0,0,1,30,1,8,7,7,4,1,0,1,1,0,0,1,8,63,1526,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.847801896035126,0.9975148792662741,-0.2491589226247881,1.1578880048296256,-0.5391686009991147,0.06666666666666667,0.2962962962962963,0.25,0.5384615384615385,0.2
1172,PhD,Married,92491.0,0,0,71,1,7,5,12,3,0,1,1,1,0,0,1,9,39,2034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2325364641823358,1.3466514162546444,0.6052022101498762,1.3515935608921403,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.17857142857142855,0.9230769230769231,0.15000000000000002
569,Graduation,Single,90273.0,0,0,32,1,5,6,7,2,0,1,1,1,0,0,1,8,31,1991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.228406618565801,1.2986573697391854,-0.18515390299588813,1.3371898840482805,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.5384615384615385,0.1
10814,Graduation,Together,70321.0,0,0,6,1,6,5,13,4,0,0,0,0,0,0,1,9,75,1376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6041288343884115,0.8047996440293698,-1.845292570578365,1.0881394292342252,1.0612720568589928,0.06666666666666667,0.2222222222222222,0.17857142857142855,1.0,0.2
3571,PhD,Together,63342.0,0,1,48,3,8,3,5,6,0,1,0,0,0,0,1,9,61,1101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7078576164904813,0.5981320978184229,0.21695946659896118,0.9378408412013776,1.0612720568589928,0.2,0.2962962962962963,0.10714285714285714,0.38461538461538464,0.30000000000000004
1619,Graduation,Married,90369.0,0,0,2,1,4,6,6,1,0,0,0,0,0,0,1,8,66,1588,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0496009065015492,1.3007589583177672,-2.934823285898989,1.1847343242258264,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.46153846153846156,0.05
10057,Graduation,Single,72282.0,0,0,70,1,5,7,9,7,0,0,0,0,0,0,1,8,71,1331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.366376380113572,0.8591836841785601,0.5911348310856168,1.065725471804016,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.25,0.6923076923076923,0.35000000000000003
5302,Graduation,Together,78394.0,0,0,13,1,4,6,5,2,0,0,0,0,0,0,1,9,36,1428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5797534412862193,1.0196828544541832,-1.078494182561979,1.1131445757565743,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.21428571428571427,0.38461538461538464,0.1
531,PhD,Divorced,57333.0,0,1,55,11,8,5,9,6,0,0,0,0,0,0,1,9,68,1662,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1790999692356945,0.4010535332356209,0.3519663173322858,1.2154371043469834,1.0612720568589928,0.7333333333333333,0.2962962962962963,0.17857142857142855,0.6923076923076923,0.30000000000000004
6906,Master,Widow,84953.0,0,0,73,1,3,10,4,2,0,1,1,1,0,0,1,8,69,1024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2424280493530349,1.1785577207711544,0.6327521371487546,0.8889670251464783,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.3571428571428571,0.3076923076923077,0.1
4427,Unknown,Single,83257.0,0,0,56,1,5,10,12,6,1,0,1,0,0,1,1,9,27,1365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8276884808040372,1.1386842616842971,0.3698358745835907,1.0827288936667576,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.3571428571428571,0.9230769230769231,0.30000000000000004
9595,Graduation,Together,64260.0,0,0,1,1,4,5,4,3,0,0,0,0,0,0,1,9,61,1574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7078576164904813,0.6265824633825208,-3.6222406316247646,1.1787650259113793,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.17857142857142855,0.3076923076923077,0.15000000000000002
10163,PhD,Single,82733.0,0,0,28,1,8,4,7,4,0,0,0,0,0,0,1,8,38,1323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.345215434320737,1.126200485802563,-0.31758147114218516,1.0616615563990597,-0.5391686009991147,0.06666666666666667,0.2962962962962963,0.14285714285714285,0.5384615384615385,0.2
9064,Graduation,Married,69109.0,0,0,10,1,6,6,7,4,0,0,1,0,0,0,1,9,40,1555,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,0.7704238696827023,-1.3386896379454123,1.170578349006639,1.0612720568589928,0.06666666666666667,0.2222222222222222,0.21428571428571427,0.5384615384615385,0.2
2186,Unknown,Together,82326.0,0,0,30,1,5,10,6,2,0,1,1,1,0,0,1,8,45,2257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.611779823207813,1.1164494390584032,-0.2491589226247881,1.4217216593688766,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.3571428571428571,0.46153846153846156,0.1
3074,PhD,Married,70643.0,0,0,66,1,5,8,4,6,0,0,0,0,0,0,1,9,38,1828,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.345215434320737,0.8138328844844233,0.5327807304251081,1.2796119408203157,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.2857142857142857,0.3076923076923077,0.30000000000000004
5113,PhD,Divorced,86979.0,0,0,67,1,5,5,5,2,1,0,0,0,0,0,1,8,51,1702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06883507028212531,1.2251590159567003,0.547694298615534,1.2314687737495935,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.17857142857142855,0.38461538461538464,0.1
5831,Graduation,Married,77870.0,0,1,93,3,5,5,5,8,0,1,0,1,0,0,1,9,55,1815,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2587088733500943,1.0064220724305246,0.8728905615864351,1.2748008860645406,1.0612720568589928,0.2,0.18518518518518517,0.17857142857142855,0.38461538461538464,0.4
3138,Graduation,Single,91249.0,0,0,84,0,7,9,6,4,0,1,1,1,1,0,1,9,66,1676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0496009065015492,1.3199201422849807,0.7719492441784391,1.2210916605503088,1.0612720568589928,0.0,0.25925925925925924,0.3214285714285714,0.46153846153846156,0.2
1867,Graduation,Single,64849.0,0,0,42,1,9,3,6,5,0,0,0,0,0,0,1,9,65,1336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9833721934138886,0.6446233114424441,0.08453189845266418,1.06825303354343,1.0612720568589928,0.06666666666666667,0.3333333333333333,0.10714285714285714,0.46153846153846156,0.25
1139,PhD,Married,73356.0,0,0,56,1,5,11,5,2,1,0,1,1,0,0,1,8,38,1512,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.345215434320737,0.8883467116205347,0.3698358745835907,1.15167505830417,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.39285714285714285,0.38461538461538464,0.1
10676,Graduation,Married,63211.0,0,0,3,2,3,8,7,2,0,0,0,0,0,0,1,9,40,1173,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,0.5940386037580803,-2.53270991630414,0.9805421809349983,1.0612720568589928,0.13333333333333333,0.1111111111111111,0.2857142857142857,0.5384615384615385,0.1
7919,PhD,Together,72335.0,0,0,2,1,10,4,8,8,0,0,0,0,0,0,1,9,46,2092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5164376018768303,0.8606329621780364,-2.934823285898989,1.3705467219806686,1.0612720568589928,0.06666666666666667,0.37037037037037035,0.14285714285714285,0.6153846153846154,0.4
