ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
6646,Graduation,Together,16529.0,1,0,23,1,1,0,3,6,0,0,0,0,0,0,0,8,38,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.345215434320737,-2.058191112835833,-0.5126656785659567,-1.6998661175321483,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.30000000000000004
11121,Graduation,Married,19419.0,1,0,76,4,4,0,3,9,0,0,0,0,0,0,0,9,41,70,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0155964385343914,-1.7395832127081672,0.6726931159536681,-0.9196272781689007,1.0612720568589928,0.26666666666666666,0.14814814814814814,0.0,0.23076923076923078,0.45
10262,Graduation,Married,15072.0,2,0,96,4,3,1,3,5,0,0,0,0,0,0,0,9,42,53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9110637551947373,-2.240648690940343,0.9043768123247361,-1.107164121359848,1.0612720568589928,0.26666666666666666,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.25
4297,Graduation,Together,23228.0,1,0,71,2,2,0,3,8,0,0,0,0,0,0,0,8,53,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09802767259173024,-1.385442008357918,0.6052022101498762,-1.2968642394810512,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.4
9553,Graduation,Married,7500.0,0,0,94,1,0,0,3,6,0,0,0,0,0,0,0,9,35,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.701955788346196,-3.620653419936466,0.8834974391192343,-1.9580411664888842,1.0612720568589928,0.06666666666666667,0.0,0.0,0.23076923076923078,0.30000000000000004
4259,Master,Single,19485.0,2,0,80,1,1,0,2,7,0,0,0,0,0,0,0,8,36,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5797534412862193,-1.7328744063880488,0.7235623992319129,-2.231365165915571,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.35000000000000003
3623,Graduation,Together,21675.0,1,0,55,3,4,0,3,7,0,0,0,0,0,0,0,7,46,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5164376018768303,-1.5222667099681364,0.3519663173322858,-1.2174667038449374,-2.3535985710345924,0.2,0.14814814814814814,0.0,0.23076923076923078,0.35000000000000003
3270,Unknown,Together,17117.0,1,0,96,4,3,1,3,9,0,0,0,0,0,0,0,9,44,128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7092647447283141,-1.9890743700948308,0.9043768123247361,-0.5127843645053016,1.0612720568589928,0.26666666666666666,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.45
905,Graduation,Divorced,21846.0,1,0,38,4,4,0,3,8,0,0,0,0,0,0,0,8,36,84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5797534412862193,-1.5067287271058547,-0.014724229772107236,-0.7967243302009842,-0.5391686009991147,0.26666666666666666,0.14814814814814814,0.0,0.23076923076923078,0.4
5871,Master,Together,24401.0,0,0,98,3,6,1,6,8,0,0,0,0,0,0,0,9,43,467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8089908941186054,-1.2880306644928774,0.9248256521630691,0.3597024915797795,1.0612720568589928,0.2,0.2222222222222222,0.03571428571428571,0.46153846153846156,0.4
8700,Basic,Single,14906.0,0,0,86,3,2,1,3,7,0,0,0,0,0,0,0,9,36,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5797534412862193,-2.262546720127401,0.7952852289836516,-0.9592916548882019,1.0612720568589928,0.2,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.35000000000000003
10031,PhD,Married,16927.0,1,1,50,5,3,0,4,8,0,0,0,0,0,0,0,9,46,53,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-2.0111448962544167,0.2574440100081641,-1.107164121359848,1.0612720568589928,0.3333333333333333,0.1111111111111111,0.0,0.3076923076923077,0.4
10995,Unknown,Married,15716.0,1,0,8,3,3,0,4,8,0,0,0,0,0,1,0,9,34,92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8277007215119887,-2.157918714786585,-1.559988594447439,-0.7354002612319873,1.0612720568589928,0.2,0.1111111111111111,0.0,0.3076923076923077,0.4
3955,Graduation,Divorced,4861.0,0,0,20,0,0,0,0,14,0,0,0,0,0,0,0,7,57,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4136502169091282,-4.478112431868582,-0.6512722922196374,-2.575712681164914,-2.3535985710345924,0.0,0.0,0.0,0.0,0.7000000000000001
9850,Unknown,Married,24884.0,1,0,32,1,0,0,3,7,0,0,0,0,0,0,0,9,50,19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,-1.2492744426984155,-0.18515390299588813,-1.7986915086562625,1.0612720568589928,0.06666666666666667,0.0,0.0,0.23076923076923078,0.35000000000000003
5527,Graduation,Together,22434.0,1,0,25,2,2,0,3,8,0,0,0,0,0,0,0,9,35,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.701955788346196,-1.4542128768206988,-0.4299733357176113,-1.0463932735348578,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.4
8975,Graduation,Married,19514.0,1,1,47,4,3,1,2,8,1,0,0,0,0,0,0,8,54,69,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17911220994364582,-1.7299337805736252,0.1960800933934589,-0.9293267250225602,-0.5391686009991147,0.26666666666666666,0.1111111111111111,0.03571428571428571,0.15384615384615385,0.4
4436,Graduation,Single,20180.0,0,0,27,1,2,1,4,7,0,0,0,0,0,0,0,9,46,137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5164376018768303,-1.66357700407553,-0.35364848566289137,-0.4669788283318424,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.03571428571428571,0.3076923076923077,0.35000000000000003
4240,Graduation,Married,17345.0,1,0,79,2,2,1,2,8,0,0,0,0,0,0,0,9,44,58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7092647447283141,-1.9629108686963788,0.7110875983243814,-1.0463932735348578,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.4
3628,Basic,Single,15038.0,1,0,93,2,2,1,2,9,0,0,0,0,0,0,0,9,35,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.701955788346196,-2.2451141231913017,0.8728905615864351,-0.8296137762637916,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.45
10749,Graduation,Single,8028.0,0,0,62,15,0,1,0,19,0,0,0,0,0,0,0,9,31,178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.228406618565801,-3.486135228031342,0.47077719199158574,-0.29049769851831586,1.0612720568589928,1.0,0.0,0.03571428571428571,0.0,0.9500000000000001
4415,Graduation,Married,16860.0,1,1,19,3,1,1,3,7,0,0,0,0,0,0,0,9,61,38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7078576164904813,-2.018986789011089,-0.7021415754978826,-1.3314410454390027,1.0612720568589928,0.2,0.037037037037037035,0.03571428571428571,0.23076923076923078,0.35000000000000003
4817,Graduation,Divorced,22304.0,0,0,91,1,1,0,2,8,0,0,0,0,0,0,0,9,66,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0496009065015492,-1.46570401820276,0.8513302864690497,-1.8351382185209673,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
10914,Graduation,Single,24163.0,1,1,3,2,1,0,3,4,0,0,0,0,0,0,0,8,52,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398575335484055,-1.3074109933473617,-2.53270991630414,-1.8736687010685624,-0.5391686009991147,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.2
10065,Unknown,Married,15315.0,0,0,27,2,2,0,4,5,0,0,0,0,0,0,0,8,52,64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015398575335484055,-2.2090242494576606,-0.35364848566289137,-0.9800348277225616,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.3076923076923077,0.25
11010,PhD,Single,16269.0,1,0,75,3,3,0,3,8,0,0,0,0,0,0,0,8,38,44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.345215434320737,-2.089540585697338,0.659557379603013,-1.2326156543148887,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.23076923076923078,0.4
880,Basic,Together,22634.0,0,0,47,1,2,1,2,8,0,0,0,0,0,0,0,9,56,96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33687128432308255,-1.436663579997958,0.1960800933934589,-0.7067108282958745,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.4
8977,Basic,Single,16581.0,0,0,51,1,0,0,3,4,0,0,0,0,0,0,0,9,37,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.460899528545712,-2.0519804253229763,0.27708294078090406,-1.6412117547303942,1.0612720568589928,0.06666666666666667,0.0,0.0,0.23076923076923078,0.2
10617,Master,Divorced,10979.0,0,0,34,2,3,0,3,5,0,0,0,0,0,0,0,7,33,30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.957199784246132,-2.867154137935145,-0.1250304288139448,-1.490790703271624,-2.3535985710345924,0.13333333333333333,0.1111111111111111,0.0,0.23076923076923078,0.25
4066,Unknown,Divorced,21282.0,1,0,76,2,2,1,2,6,0,0,0,0,0,0,0,7,44,46,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7092647447283141,-1.5584464866746846,0.6726931159536681,-1.2026507244492473,-2.3535985710345924,0.13333333333333333,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.30000000000000004
4961,Master,Together,21255.0,1,0,56,4,2,1,4,4,0,0,0,0,0,0,0,8,48,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3318184017683996,-1.5609565930330545,0.3698358745835907,-1.0123978388299635,-0.5391686009991147,0.26666666666666666,0.07407407407407407,0.03571428571428571,0.3076923076923077,0.2
10710,Graduation,Married,7500.0,0,1,61,1,1,0,2,8,0,0,0,0,0,0,0,9,43,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8089908941186054,-3.620653419936466,0.45465108715946617,-1.8351382185209673,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
213,PhD,Single,23091.0,1,1,98,4,2,1,3,7,0,0,0,0,0,0,0,7,59,48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5632476775065616,-1.3971385593233727,0.9248256521630691,-1.173961291513134,-2.3535985710345924,0.26666666666666666,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.35000000000000003
193,Basic,Married,14421.0,0,0,81,1,1,0,2,5,1,0,0,0,0,0,0,8,26,16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9914021154121992,-2.327951404625235,0.7358822296577333,-1.9145357541570813,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.25
3363,Unknown,Married,20130.0,0,0,99,1,1,0,3,8,0,0,0,0,0,0,0,8,48,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3318184017683996,-1.6684821574050595,0.9348941000199574,-1.4064182378513024,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.4
8686,Basic,Together,23724.0,1,0,65,2,2,0,3,8,0,0,0,0,0,0,0,9,43,75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8089908941186054,-1.343664850154209,0.5176394653915974,-0.8731191885955945,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.4
3839,Basic,Single,15056.0,1,1,76,5,2,2,3,5,0,0,0,0,0,0,0,9,64,88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9161166377494163,-2.2427488146567236,0.6726931159536681,-0.7653651910976285,1.0612720568589928,0.3333333333333333,0.07407407407407407,0.07142857142857142,0.23076923076923078,0.25
2292,Graduation,Single,22327.0,1,0,94,1,1,0,3,5,0,0,0,0,0,0,0,8,37,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.460899528545712,-1.4636661015633476,0.8834974391192343,-1.6412117547303942,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.25
3068,Graduation,Married,18351.0,0,0,1,1,2,0,3,7,0,0,0,0,0,0,0,8,32,43,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,-1.85143301327054,-3.6222406316247646,-1.2481128868520743,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
10395,Basic,Single,8940.0,1,0,25,3,3,1,3,8,0,0,0,0,0,0,0,9,36,101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5797534412862193,-3.2733810619903165,-0.4299733357176113,-0.6724852075118657,1.0612720568589928,0.2,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.4
6862,Graduation,Divorced,1730.0,0,0,65,15,0,0,0,20,0,0,0,0,0,0,0,7,51,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06883507028212531,-6.520871260726165,0.5176394653915974,-2.381786217374341,-2.3535985710345924,1.0,0.0,0.0,0.0,1.0
4136,Basic,Single,7500.0,1,0,63,4,3,2,2,9,0,0,0,0,0,0,0,9,30,119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3706454744376764,-3.620653419936466,0.48664526804751307,-0.5619308133218922,1.0612720568589928,0.26666666666666666,0.1111111111111111,0.07142857142857142,0.15384615384615385,0.45
4298,PhD,Together,20427.0,1,0,63,1,1,0,2,8,0,0,0,0,0,0,0,8,49,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.24237406910325704,-1.6395224914149253,0.48664526804751307,-2.231365165915571,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
11114,Graduation,Together,19656.0,1,0,94,3,2,1,3,7,0,0,0,0,0,0,0,9,52,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015398575335484055,-1.715597653761347,0.8834974391192343,-0.7967243302009842,1.0612720568589928,0.2,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.35000000000000003
7527,Master,Divorced,23748.0,1,0,97,3,2,1,3,8,0,0,0,0,0,0,0,9,54,76,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17911220994364582,-1.3416655918513334,0.9146539363729683,-0.8641905822217426,1.0612720568589928,0.2,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.4
4808,Graduation,Married,15759.0,0,0,12,1,1,0,2,7,0,0,0,0,0,0,0,8,66,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0496009065015492,-2.152516172864545,-1.1578752248525896,-1.8736687010685624,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.35000000000000003
5068,Graduation,Single,22804.0,1,0,75,1,2,0,2,9,0,0,0,0,0,0,0,8,51,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06883507028212531,-1.4218681735882899,0.659557379603013,-1.587254971399889,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.0,0.15384615384615385,0.45
10641,Graduation,Single,7500.0,1,1,5,4,2,1,3,6,0,0,0,0,0,0,0,9,44,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7092647447283141,-3.620653419936466,-2.026106983671188,-1.0581170460123155,1.0612720568589928,0.26666666666666666,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.30000000000000004
1878,Unknown,Married,23148.0,0,0,83,1,2,0,3,7,0,0,0,0,0,0,0,8,37,37,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.460899528545712,-1.3922637032151173,0.7600720531688946,-1.3494181088272805,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
6398,Basic,Married,18393.0,1,0,2,2,3,0,3,8,0,0,0,0,0,0,0,8,48,50,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3318184017683996,-1.8469128074966918,-2.934823285898989,-1.1464431880222812,-0.5391686009991147,0.13333333333333333,0.1111111111111111,0.0,0.23076923076923078,0.4
7937,Graduation,Married,24711.0,0,0,86,1,3,0,3,7,0,0,0,0,0,0,0,8,40,58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,-1.2630689161787707,0.7952852289836516,-1.0463932735348578,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.0,0.23076923076923078,0.35000000000000003
4246,Master,Single,6560.0,0,0,2,0,1,0,1,17,0,0,0,0,0,0,0,8,40,373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1227104349198584,-3.8854339294553903,-2.934823285898989,0.2081979682679298,-0.5391686009991147,0.0,0.037037037037037035,0.0,0.07692307692307693,0.8500000000000001
2253,Graduation,Married,18929.0,0,0,15,1,1,0,4,6,0,0,0,0,0,0,0,9,32,85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,-1.7901158724262791,-0.9365762683505635,-0.7887467231752724,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.3076923076923077,0.30000000000000004
5181,Basic,Single,24367.0,1,0,58,1,1,0,2,9,0,0,0,0,0,0,0,9,40,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1227104349198584,-1.2907876799479714,0.4046371153578666,-1.6412117547303942,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.45
8369,Graduation,Together,18227.0,1,0,21,1,0,1,2,8,0,0,0,0,0,0,0,9,35,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.701955788346196,-1.8648389927977325,-0.6028854472731112,-1.537298792844931,1.0612720568589928,0.06666666666666667,0.0,0.03571428571428571,0.15384615384615385,0.4
1384,Basic,Married,17256.0,1,0,10,2,2,1,2,8,1,0,0,0,0,0,0,8,30,62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3706454744376764,-1.973082660735908,-1.3386896379454123,-1.0014366229113534,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.4
793,Graduation,Married,20895.0,1,0,24,1,2,0,3,9,0,0,0,0,0,0,0,9,49,45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24237406910325704,-1.59473278162815,-0.4704578791268142,-1.2174667038449374,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.45
8140,Graduation,Together,22682.0,1,0,51,3,2,1,4,4,0,0,0,0,0,0,0,8,49,95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.24237406910325704,-1.4324748246990369,0.27708294078090406,-0.7137695307629726,-0.5391686009991147,0.2,0.07407407407407407,0.03571428571428571,0.3076923076923077,0.2
524,Basic,Together,22634.0,0,0,47,1,2,1,2,8,0,0,0,0,0,0,0,9,56,96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33687128432308255,-1.436663579997958,0.1960800933934589,-0.7067108282958745,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.4
4098,Graduation,Married,24639.0,1,1,3,3,2,0,4,6,0,0,0,0,0,0,0,8,49,44,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24237406910325704,-1.268838451097227,-2.53270991630414,-1.2326156543148887,-0.5391686009991147,0.2,0.07407407407407407,0.0,0.3076923076923077,0.30000000000000004
4086,Graduation,Married,18690.0,0,0,77,1,1,1,2,8,0,0,0,0,0,0,0,9,63,60,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.847801896035126,-1.815240038525292,0.6856571384097381,-1.0235402400543645,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.4
2518,Unknown,Together,20491.0,0,0,16,1,0,1,2,7,0,0,0,0,0,0,0,9,36,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5797534412862193,-1.6333371868569444,-0.8725712487216635,-1.490790703271624,1.0612720568589928,0.06666666666666667,0.0,0.03571428571428571,0.15384615384615385,0.35000000000000003
10403,Graduation,Together,16531.0,1,0,43,3,3,0,3,7,0,0,0,0,0,0,0,7,44,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7092647447283141,-2.0579518791642677,0.10786788325787668,-1.2326156543148887,-2.3535985710345924,0.2,0.1111111111111111,0.0,0.23076923076923078,0.35000000000000003
9672,Unknown,Married,23162.0,1,1,82,3,1,1,3,6,0,0,0,0,0,0,0,8,52,65,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015398575335484055,-1.3910682063916893,0.7480508927033807,-0.9695834567238591,-0.5391686009991147,0.2,0.037037037037037035,0.03571428571428571,0.23076923076923078,0.30000000000000004
3102,Unknown,Together,19414.0,1,0,32,1,1,0,3,8,0,0,0,0,0,0,0,8,41,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0155964385343914,-1.7400923843673273,-0.18515390299588813,-1.4472852909398213,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.4
5868,Graduation,Married,19107.0,1,0,49,2,1,0,3,7,0,0,0,0,0,0,0,8,42,46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9110637551947373,-1.771609406472993,0.23740830643729324,-1.2026507244492473,-0.5391686009991147,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
11110,Graduation,Single,3502.0,1,0,56,0,0,0,0,14,0,0,0,0,0,0,0,9,49,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24237406910325704,-5.1264777117021305,0.3698358745835907,-2.698615629132831,1.0612720568589928,0.0,0.0,0.0,0.0,0.7000000000000001
3536,Graduation,Together,19740.0,0,1,65,2,1,1,3,5,0,0,0,0,0,0,0,9,62,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7783940721818823,-1.7071658017806104,0.5176394653915974,-1.0821946028561185,1.0612720568589928,0.13333333333333333,0.037037037037037035,0.03571428571428571,0.23076923076923078,0.25
3745,Unknown,Married,23331.0,1,0,92,2,3,0,3,8,0,0,0,0,0,0,0,9,34,103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8277007215119887,-1.3766935919217407,0.8621690128855941,-0.6592671383973094,1.0612720568589928,0.13333333333333333,0.1111111111111111,0.0,0.23076923076923078,0.4
9771,Unknown,Single,23331.0,1,0,97,6,5,1,5,9,0,0,0,0,0,0,0,9,34,269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8277007215119887,-1.3766935919217407,0.9146539363729683,-0.01214307928085917,1.0612720568589928,0.4,0.18518518518518517,0.03571428571428571,0.38461538461538464,0.45
451,Graduation,Single,9255.0,1,0,91,1,1,1,2,8,0,0,0,0,0,0,0,8,33,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.957199784246132,-3.2049115792255707,0.8513302864690497,-1.6998661175321483,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.4
9530,Graduation,Married,24645.0,1,0,16,1,1,0,2,8,0,0,0,0,0,0,0,9,34,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8277007215119887,-1.26835701299086,-0.8725712487216635,-1.8736687010685624,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
10069,Basic,Together,13724.0,1,0,43,1,2,0,2,9,1,0,0,0,0,0,0,9,34,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8277007215119887,-2.425903896670326,0.10786788325787668,-1.0463932735348578,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.0,0.15384615384615385,0.45
24,Master,Together,17144.0,1,1,96,5,3,0,4,7,0,0,0,0,0,0,0,8,62,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7783940721818823,-1.985957928603622,0.9043768123247361,-1.188153393098317,-0.5391686009991147,0.3333333333333333,0.1111111111111111,0.0,0.3076923076923077,0.35000000000000003
1773,Unknown,Married,12393.0,0,0,38,1,2,0,3,9,0,0,0,0,0,0,0,9,44,57,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7092647447283141,-2.6276133886653943,-0.014724229772107236,-1.0581170460123155,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.45
9668,Graduation,Married,18793.0,1,0,14,3,2,0,4,8,0,0,0,0,0,0,0,9,51,77,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06883507028212531,-1.804373302095449,-1.0049988168679604,-0.8553786930027382,1.0612720568589928,0.2,0.07407407407407407,0.0,0.3076923076923077,0.4
